year,month,date,country,continent,region,arrivals,source_article_id,source_published,source_file_url,source_yoy_base_arrivals,missing_reporting_days,data_quality_note
2023,11,2023-11-01,St. Maarten,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,St. Vincent and The Grenadines,America,Caribbean,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Sudan,Africa,North africa,305,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Surinam,America,South America,14,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Sweden,Europe,Northern Europe,17550,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Switzerland,Europe,Western Europe,17419,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Syria,Middle East,Middle East,335,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Taiwan,Asia and the Pacific,North-East Asia,66537,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tajikistan,Europe,Central/Eastern Europe,62,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tanzania,Africa,Sub-Saharan Africa,133,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,The United States of America,America,North America,103726,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Timor-Leste,Asia and the Pacific,South-East Asia,20,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Togo,Africa,Sub-Saharan Africa,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tokelau,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tonga,Asia and the Pacific,Oceania,5,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Transkei,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Trinidad and Tobago,America,Caribbean,50,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Trust Pacific,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tunisia,Africa,North africa,224,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Turkey,Europe,Southern/Medit. Europe,8813,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Turkmenistan,Europe,Central/Eastern Europe,41,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Turks and Caicos,America,Caribbean,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Tuvalu,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,U.A.E.,Middle East,Middle East,6711,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Uganda,Africa,Sub-Saharan Africa,134,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Ukraine,Europe,Central/Eastern Europe,3673,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,United Kingdom,Europe,Northern Europe,81964,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,United States Minor Outlying Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,United States Virgin Island,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Uruguay,America,South America,177,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Utopia,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Uzbekistan,Europe,Central/Eastern Europe,3621,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Vanautu,Asia and the Pacific,Oceania,143,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Vatican City State,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Venezuela,America,South America,152,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Vietnam,Asia and the Pacific,South-East Asia,70017,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Wake Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Wallis and Futuna Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Western Sahara,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Yemen,Middle East,Middle East,806,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Zambia,Africa,Sub-Saharan Africa,35,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,11,2023-11-01,Zimbabwe,Africa,Sub-Saharan Africa,105,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,ALBANIA,Europe,Southern/Medit. Europe,186,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,ANDORRA,Europe,Southern/Medit. Europe,26,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Afganistan,Asia and the Pacific,South Asia,50,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Algeria,Africa,North africa,233,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,American Samoa,Asia and the Pacific,Oceania,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Angola,Africa,Sub-Saharan Africa,19,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Anguilla,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Antigua and Barbuda,America,Caribbean,17,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Argentina,America,South America,2335,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Armenia,Europe,Central/Eastern Europe,195,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Aruba,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Australia,Asia and the Pacific,Oceania,73624,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Austria,Europe,Western Europe,12668,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Azerbaijan,Europe,Central/Eastern Europe,201,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bahamas,America,Caribbean,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bahrain,Middle East,Middle East,2118,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Baker Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bangladesh,Asia and the Pacific,South Asia,14892,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Barbados,America,Caribbean,5,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Belarus,Europe,Central/Eastern Europe,1531,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Belgium,Europe,Western Europe,9814,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Belize,America,Central America,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Benin,Africa,Sub-Saharan Africa,11,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bermuda,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bhutan,Asia and the Pacific,South Asia,2394,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bolivia,America,South America,55,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bonaire,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bophuthatswana,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bosnia-Herzegovina,Europe,Southern/Medit. Europe,247,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Botswana,Africa,Sub-Saharan Africa,36,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bouvet Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Brazil,America,South America,8048,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,British Antarctic Territory,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,British Colony,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,British Indian Ocean Territory,Asia and the Pacific,South Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,British Virgin Islands,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Brunei,Asia and the Pacific,South-East Asia,2632,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Bulgaria,Europe,Central/Eastern Europe,2461,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Burkina Faso,Africa,Sub-Saharan Africa,6,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Burundi,Africa,Sub-Saharan Africa,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cambodia,Asia and the Pacific,South-East Asia,53996,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cameroon,Africa,Sub-Saharan Africa,31,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Canada,America,North America,27358,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Canary Islands,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cape Verde Rep.,Africa,Sub-Saharan Africa,9,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Caroline Islands,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cayman Islands,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Central African Republic,Africa,Sub-Saharan Africa,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Ceuta,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Chad,Africa,Sub-Saharan Africa,12,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Chile,America,South America,1328,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,China,Asia and the Pacific,North-East Asia,425941,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Christmas Island,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Clipperton Island,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Cocos( Kelling)Islands,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Colombia,America,South America,1142,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2023,12,2023-12-01,Comoros,Africa,Sub-Saharan Africa,89,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
