year,month,date,arrivals,source_article_id,source_year_month_count,source_title,source_published,source_page_url,source_file_url,source_local_file,source_sha256,parse_note,source_yoy_base_arrivals,mom_pct,yoy_pct,yoy_base_arrivals,yoy_basis,month_name,missing_reporting_days,data_quality_note
2023,11,2023-11-01,2637077,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,20.029885977213645,53.18599559566817,1721487,same month previous year,Nov,,
2023,12,2023-12-01,3261257,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,23.669388493396283,45.51536982576565,2241177,same month previous year,Dec,,
2024,1,2024-01-01,3035296,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-6.928647450967529,41.50907154858765,2144948,same month previous year,Jan,,
2024,2,2024-02-01,3352302,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,10.443989647138196,58.61001632324763,2113550,same month previous year,Feb,,
2024,3,2024-03-01,2982721,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-11.024692882681808,31.412857811910033,2269733,same month previous year,Mar,,
2024,4,2024-04-01,2757128,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-7.563328920137014,26.352046194033264,2182100,same month previous year,Apr,,
2024,5,2024-05-01,2633464,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-4.485246967133916,30.767504265457447,2013852,same month previous year,May,,
2024,6,2024-06-01,2740372,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,4.059596030171675,22.272478015135633,2241201,same month previous year,Jun,,
2024,7,2024-07-01,3103420,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,13.248128356296164,24.60316472493247,2490643,same month previous year,Jul,,
2024,8,2024-08-01,2963148,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-4.519916737019159,20.060679680491656,2468042,same month previous year,Aug,,
2024,9,2024-09-01,2521005,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,-14.921394408919165,18.323933772521862,2130596,same month previous year,Sep,,
2024,10,2024-10-01,2679180,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,6.274283470282693,21.94625712955338,2197017,same month previous year,Oct,,
2024,11,2024-11-01,3150237,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,17.582133339305315,19.45942420338882,2637077,same month previous year,Nov,,
2024,12,2024-12-01,3627441,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,,15.14819361209967,11.22830859389492,3261257,same month previous year,Dec,,
2025,1,2025-01-01,3709102,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,3035296,2.2512013289809563,22.19902111688612,3035296,same month previous year,Jan,,
2025,2,2025-02-01,3119445,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,3352302,-15.897567659233957,-6.946182056389905,3352302,same month previous year,Feb,,
2025,3,2025-03-01,2720457,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2982721,-12.790352129946193,-8.792776796757051,2982721,same month previous year,Mar,,
2025,4,2025-04-01,2547116,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2757128,-6.371760332914656,-7.617056589320481,2757128,same month previous year,Apr,,
2025,5,2025-05-01,2266574,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2633464,-11.014103794252005,-13.931840344124701,2633464,same month previous year,May,,
2025,6,2025-06-01,2322775,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2740372,2.479557252487674,-15.238697519898759,2740372,same month previous year,Jun,,
2025,7,2025-07-01,2610369,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,3103420,12.381483355038704,-15.887343640242058,3103420,same month previous year,Jul,,
2025,8,2025-08-01,2583638,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2963148,-1.0240314683479634,-12.80766266146679,2963148,same month previous year,Aug,,
2025,9,2025-09-01,2235852,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2521005,-13.46109633005862,-11.311084269963768,2521005,same month previous year,Sep,,
2025,10,2025-10-01,2573743,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,2679180,15.11240457776275,-3.9354205391201824,2679180,same month previous year,Oct,,
2025,11,2025-11-01,2914810,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,3150237,13.251789320068097,-7.4733107382079496,3150237,same month previous year,Nov,,
2025,12,2025-12-01,3370440,13676,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ม.ค. - ธ.ค. ปี 2568 (เบื้องต้น) (International Tourist Arrivals to Thailand Jan - Dec 2025P),2026-01-06T09:43:49.402Z,https://www.mots.go.th/news/category/806,https://www.mots.go.th/images/v2022_875a5789-3bcc-4700-bf55-b86fa7f1053c.xlsx,work\cache\source_files\2025_806_13676_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ม.ค._-_ธ..xlsx,8dfeefbc510463770f246b420463f363183211ebfbc1d1a880be75d58b7562ac,year_blocks; sheet=Sheet1; year_row=4; header_row=5; total_row=116,3627441,15.63155059849528,-7.084911925514437,3627441,same month previous year,Dec,,
2026,1,2026-01-01,3277908,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,3709102,-2.745398226937734,-11.625293669465009,3709102,same month previous year,Jan,,
2026,2,2026-02-01,3263802,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,3119445,-0.43033544565619364,4.627650110837034,3119445,same month previous year,Feb,,
2026,3,2026-03-01,2775199,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2720457,-14.970362785487602,2.012235444265431,2720457,same month previous year,Mar,,
2026,4,2026-04-01,2368895,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2547116,-14.640535687711044,-6.996972261962153,2547116,same month previous year,Apr,,
2026,5,2026-05-01,2346845,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2266574,-0.9308137338294831,3.5415124324200242,2266574,same month previous year,May,,
2026,6,2026-06-01,1841551,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2042752,-21.530778555890993,-9.849506939657871,2042752,MOTS same-coverage comparison,Jun,4,Jun (-4): เนื่องจากระบบจัดเก็บข้อมูลสถิตินักท่องเที่ยวชาวต่างชาติขัดข้องในช่วงวันที่ 22 - 25 มิถุนายน 2569
2026,7,2026-07-01,2545616,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2610369,38.2321749438381,-2.480607147878322,2610369,same month previous year,Jul,,
2026,8,2026-08-01,2515319,14403,8,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ปี 2569 (เบื้องต้น) (International Tourist Arrivals to Thailand Aug 2026P),2026-09-01T08:14:35.032Z,https://www.mots.go.th/news/category/817,https://www.mots.go.th/images/v2022_4af82e44-6882-43ad-96e5-dcec7426b468.xlsx,work\cache\source_files\2026_817_14403_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_ป_2569_เบ.xlsx,2512bc4ce53292cda37b5f04cf07717d03a52b7732da0483cae2f686aaa98d01,year_blocks; sheet=จำนวน 69; year_row=4; header_row=5; total_row=116,2583638,-1.1901637953249833,-2.6442945954502917,2583638,same month previous year,Aug,,
